date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue Sep 12 2017 22:03:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Lewisville, TX",Former Employee,Positive,Doesn't Recommend,,Data Analyst,1,,,,,4.0,4.0,4.0,4.0,3.0,3.0
Wed Sep 13 2017 03:13:09 GMT-0700 (Pacific Daylight Time),Assistant Vice President,"Brooklyn, NY",Former Employee,Positive,Doesn't Recommend,,WORK SOMEWHERE ELSE,5,,,,,4.0,1.0,1.0,3.0,2.0,1.0
Wed Sep 13 2017 03:46:10 GMT-0700 (Pacific Daylight Time),Project Manager,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Project manager,1,,,,,4.0,3.0,2.0,4.0,3.0,2.0
Mon Sep 11 2017 19:54:42 GMT-0700 (Pacific Daylight Time),Project Manager/Analyst,"Newark, DE",Current Employee,Positive,Doesn't Recommend,,Great company to work for,5,,,,,5.0,4.0,5.0,5.0,4.0,4.0
Tue Sep 12 2017 03:22:39 GMT-0700 (Pacific Daylight Time),GLobal Image Coordinator,"Columbus, OH",Current Employee,Positive,Doesn't Recommend,,Chase,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Sep 12 2017 13:48:33 GMT-0700 (Pacific Daylight Time),Assistant Branch Manager,"Dallas, TX",Former Employee,Positive,Doesn't Recommend,,Assistant Branch Manager,1,,,,,4.0,5.0,5.0,5.0,2.0,4.0
Tue Sep 12 2017 18:59:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Newark, DE",Former Employee,Positive,Doesn't Recommend,,Analyst,,,,,,4.0,3.0,4.0,3.0,3.0,3.0
Mon Sep 11 2017 07:39:11 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Analyst,,,,,,5.0,,,,,
Mon Sep 11 2017 11:20:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Well organized company,,,,,,5.0,,,,,
Mon Sep 11 2017 14:45:06 GMT-0700 (Pacific Daylight Time),RECONCILIATION SPECIALIST,"Indianapolis, IN",Current Employee,Positive,Recommends,,JPMorgan Chase,5,,,,,5.0,4.0,,,,
Mon Sep 11 2017 16:07:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,JPMorgan Chase Summer Technology Analyst,,,,,,5.0,,,,,
Mon Sep 11 2017 16:11:55 GMT-0700 (Pacific Daylight Time),Bank Teller,"Clermont, FL",Current Employee,Positive,Recommends,,Chase Part Time Bank Teller,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Sep 25 2017 22:11:36 GMT-0700 (Pacific Daylight Time),Disability Case Manager,"Tampa, FL",Former Employee,Positive,Recommends,,"Disability Case Mgr ""HR service delivery dept needs help",1,,,,,2.0,1.0,3.0,1.0,4.0,1.0
Mon Sep 11 2017 08:41:57 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,great place to learn,,,,,,4.0,,,,,
Mon Sep 25 2017 08:43:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,SVP - Business Banking,,,,,,3.0,5.0,3.0,4.0,5.0,2.0
Mon Sep 25 2017 10:07:25 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Former Employee,Positive,Recommends,,Senior Executive Assistant,1,,,,,3.0,3.0,4.0,3.0,4.0,4.0
Mon Sep 25 2017 12:04:45 GMT-0700 (Pacific Daylight Time),Chase Personal Banker,"Hackensack, NJ",Current Employee,Positive,Recommends,,Personal/Business Banker,5,,,,,3.0,3.0,3.0,3.0,3.0,2.0
Fri Sep 08 2017 16:51:50 GMT-0700 (Pacific Daylight Time),TAP Intern,"Columbus, OH",Former Employee,Positive,Recommends,,JPMorgan Tap Intern,1,1,,,,4.0,4.0,3.0,4.0,4.0,4.0
Sun Sep 10 2017 11:48:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Analyst,,,,,,5.0,5.0,5.0,2.0,4.0,4.0
Sun Sep 10 2017 15:59:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Operations Analyst Intern - Columbus, OH",,,,,,5.0,,,,,
Sun Sep 10 2017 08:26:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Executive Administrative Assistant,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 08 2017 20:46:10 GMT-0700 (Pacific Daylight Time),Customer Service Representative,"Orlando, FL",Current Employee,Positive,Recommends,,Great Enviorment,3,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Wed Sep 20 2017 16:42:51 GMT-0700 (Pacific Daylight Time),TAP Software Engineer,"Tampa, FL",Current Employee,Positive,Recommends,,Depends on the technology hub and LOB,1,3,,,,2.0,1.0,1.0,1.0,1.0,2.0
Sat Oct 14 2017 16:55:31 GMT-0700 (Pacific Daylight Time),Executive Director,"New York, NY",Former Employee,Positive,Recommends,,Executive Director,1,1,,,,1.0,1.0,1.0,4.0,5.0,1.0
Fri Sep 08 2017 23:34:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Investment Analyst,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sat Sep 23 2017 12:26:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Energy Investments Internship,,,,,,3.0,,,,,
Wed Sep 06 2017 12:33:52 GMT-0700 (Pacific Daylight Time),"Vice President, Equity Research",,Current Employee,Positive,Recommends,,Great company overall,5,1,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 08 2017 10:05:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Financial Analyst,,,,,,5.0,,,,,
Fri Sep 08 2017 16:50:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,37000 is way to little,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Sep 08 2017 14:31:19 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Relationship Banker,,,,,,4.0,4.0,5.0,4.0,3.0,4.0
Fri Sep 08 2017 15:43:04 GMT-0700 (Pacific Daylight Time),Software Engineer,"Columbus, OH",Current Employee,Positive,Recommends,,Varies and depends on Role,1,,,,,4.0,2.0,4.0,3.0,3.0,3.0
Fri Sep 08 2017 16:43:04 GMT-0700 (Pacific Daylight Time),Senior Remittance Processor,"Milwaukee, WI",Former Employee,Positive,Recommends,,Working in a Wholesale Lockbox environment,8,,,,,4.0,5.0,3.0,5.0,5.0,2.0
Fri Sep 08 2017 17:45:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,assistant controller,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 08 2017 19:13:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Four Stars,,,,,,4.0,3.0,5.0,3.0,5.0,3.0
Thu Oct 12 2017 05:22:35 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Wilmington, DE",Former Employee,Positive,Recommends,,Marketing Services in Credit Cards,1,,,,,1.0,1.0,3.0,4.0,1.0,3.0
Thu Sep 21 2017 10:39:36 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Tampa, FL",Former Employee,Positive,Recommends,,Tax Dept Review Specialist,1,,,,,2.0,3.0,3.0,3.0,3.0,2.0
Wed Sep 06 2017 13:50:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Chase,,,,,,4.0,5.0,5.0,3.0,3.0,3.0
Wed Sep 20 2017 14:09:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,account executive,5,,,,,3.0,4.0,4.0,1.0,3.0,4.0
Mon Sep 04 2017 23:14:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Banking Go Figure...,8,,,,,5.0,5.0,5.0,4.0,4.0,
Tue Sep 05 2017 09:40:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,great company,,,,,,5.0,,,,,
Tue Sep 05 2017 11:35:47 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,KYC Officer,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Sep 20 2017 06:05:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Relationship Banker,,,,,,2.0,4.0,3.0,1.0,2.0,3.0
Tue Sep 05 2017 02:45:37 GMT-0700 (Pacific Daylight Time),Disability Case Manager,"Tampa, FL",Current Employee,Neutral,Recommends,,Disability casemanager,,,,,,4.0,2.0,3.0,3.0,5.0,3.0
Tue Sep 05 2017 06:24:09 GMT-0700 (Pacific Daylight Time),Securities Based Lending Analyst,"Westerville, OH",Current Employee,Neutral,Recommends,,Securities based lending analyst,1,,,,,4.0,4.0,5.0,4.0,4.0,3.0
Mon Sep 18 2017 21:06:59 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Current Employee,Neutral,Recommends,,Opportunities,1,,,,,3.0,2.0,4.0,3.0,2.0,3.0
Tue Sep 19 2017 07:46:06 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Project Manager,,,,,,3.0,3.0,3.0,4.0,3.0,2.0
Mon Sep 04 2017 10:23:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Mortgage Banker,,,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Sep 18 2017 21:20:38 GMT-0700 (Pacific Daylight Time),Senior Auto Loss Mitigation Specialist II,"Phoenix, AZ",Current Employee,Neutral,Recommends,,Sr. Auto Loss Mitigation Specialist II,1,,,,,2.0,2.0,1.0,2.0,4.0,2.0
Mon Sep 04 2017 16:49:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Associate,,,,,,4.0,2.0,4.0,3.0,3.0,3.0
Mon Sep 04 2017 17:52:40 GMT-0700 (Pacific Daylight Time),Private Client Banker,,Current Employee,Positive,Recommends,,Great place to work,5,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sun Sep 10 2017 07:49:04 GMT-0700 (Pacific Daylight Time),Client Care Specialist,"Jacksonville, FL",Current Employee,Positive,Recommends,,Overall it's a decent company to work for.,1,4,,,,3.0,1.0,2.0,1.0,5.0,1.0
Mon Sep 18 2017 18:33:16 GMT-0700 (Pacific Daylight Time),Transaction Processing Manager,"Brooklyn, NY",Current Employee,Positive,Recommends,,Overall great work experience,3,,,,,3.0,2.0,2.0,3.0,2.0,1.0
Sun Sep 17 2017 06:55:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Underwriter,,,,,,3.0,5.0,2.0,4.0,2.0,2.0
Sun Sep 17 2017 06:40:26 GMT-0700 (Pacific Daylight Time),Management Trainee,"Lewisville, TX",Former Employee,Positive,Recommends,,Caught in layoffs,5,,,,,2.0,3.0,1.0,2.0,4.0,1.0
Sat Sep 02 2017 18:20:02 GMT-0700 (Pacific Daylight Time),Client Service Associate,"Houston, TX",Current Employee,Positive,Recommends,,Client Service Associate,1,,,,,4.0,5.0,5.0,4.0,5.0,5.0
Thu Sep 14 2017 16:19:28 GMT-0700 (Pacific Daylight Time),Senior Business Operations Analyst,"Columbus, OH",Former Employee,Positive,Recommends,,"Good, not great.",5,1,,,,3.0,5.0,3.0,2.0,1.0,4.0
Sat Oct 07 2017 08:05:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Manager,,,,,,1.0,4.0,4.0,4.0,5.0,5.0
Thu Aug 31 2017 20:40:45 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Dallas, TX",Former Employee,Positive,Recommends,,Fund Accounting Analyst,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 01 2017 11:37:45 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Health and Welfare Benefits Analyst,1,,,,,4.0,4.0,5.0,3.0,3.0,3.0
Fri Sep 15 2017 07:14:17 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Not for the creative,8,,,,,3.0,2.0,3.0,3.0,4.0,2.0
Fri Sep 15 2017 12:01:49 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Cut throat workplave,,,,,,3.0,3.0,1.0,2.0,3.0,4.0
Fri Sep 15 2017 15:52:18 GMT-0700 (Pacific Daylight Time),Private Client Advisor,"Louisville, KY",Former Employee,Negative,Recommends,,Private Client Advisor,3,,,,,3.0,4.0,2.0,4.0,4.0,3.0
Fri Sep 15 2017 18:14:12 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,TECHNOLOGY ANALYST,,,,,,3.0,3.0,2.0,3.0,5.0,2.0
Wed Aug 30 2017 22:26:36 GMT-0700 (Pacific Daylight Time),Personal Banker,"Denver, CO",Current Employee,Negative,Recommends,,Great Company for Employees,5,,,,,5.0,5.0,4.0,5.0,5.0,4.0
Thu Aug 31 2017 07:11:26 GMT-0700 (Pacific Daylight Time),Executive Director,"New York, NY",Former Employee,Negative,Recommends,,"Great Execution, Great People and Culture",8,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Thu Aug 31 2017 17:55:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Chase Bank,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Oct 06 2017 11:00:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Recommends,,great environment,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Aug 31 2017 15:55:35 GMT-0700 (Pacific Daylight Time),Bank Teller,,Former Employee,Negative,Recommends,,"Good company, but it could be better.",1,,,,,4.0,4.0,4.0,2.0,4.0,
Thu Aug 31 2017 16:10:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,JP Morgan Chase Chicago IL,,,,,,4.0,,,,,
Tue Aug 29 2017 20:17:18 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Onboarding manager,,,,,,4.0,4.0,4.0,3.0,4.0,3.0
Wed Aug 30 2017 00:16:27 GMT-0700 (Pacific Daylight Time),Operational Risk Associate,"New York, NY",Current Employee,Positive,Recommends,,Operational Risk Associate,5,,,,,4.0,,,,,
Wed Aug 30 2017 13:35:41 GMT-0700 (Pacific Daylight Time),SCCM Engineer,"Houston, TX",Current Employee,Positive,Recommends,,SCCM Engineer,3,,,,,4.0,3.0,5.0,4.0,5.0,4.0
Wed Sep 13 2017 09:23:49 GMT-0700 (Pacific Daylight Time),Supervisor,"Dallas, TX",Former Employee,Positive,Recommends,,Think First,8,,,,,3.0,1.0,2.0,2.0,3.0,1.0
Wed Oct 04 2017 05:55:45 GMT-0700 (Pacific Daylight Time),Fraud Analyst,"San Antonio, TX",Former Employee,Positive,Recommends,,"Can I have some more, please?",8,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Aug 29 2017 15:46:27 GMT-0700 (Pacific Daylight Time),Financial Analyst,"Newark, DE",Current Employee,Positive,Recommends,,Private Placements Analyst,1,,,,,4.0,3.0,3.0,2.0,3.0,3.0
Tue Sep 12 2017 09:34:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Credit Risk Summer Analyst,,,,,,3.0,2.0,4.0,4.0,,
Tue Sep 12 2017 17:25:05 GMT-0700 (Pacific Daylight Time),Investment Banking,"New York, NY",Former Employee,Positive,Recommends,,Firm is good overall but really depends on group,3,,,,,3.0,2.0,4.0,3.0,4.0,3.0
Mon Aug 28 2017 09:32:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good company to work for,,,,,,5.0,3.0,3.0,4.0,4.0,1.0
Tue Sep 12 2017 16:47:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Colorado Springs, CO",Former Employee,Negative,Doesn't Recommend,,teller,3,,,,,2.0,1.0,1.0,2.0,3.0,1.0
Mon Aug 28 2017 09:17:05 GMT-0700 (Pacific Daylight Time),Relationshiip Manager,"Greeley, CO",Current Employee,Negative,Doesn't Recommend,,Relationship Manager,5,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Sat Sep 09 2017 16:27:05 GMT-0700 (Pacific Daylight Time),Business Operations Analyst,"Columbus, OH",Current Employee,Negative,Doesn't Recommend,,I would not recommend,1,1,,,,3.0,3.0,2.0,5.0,2.0,1.0
Mon Sep 11 2017 13:13:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Sr. Client Service Associate,,,,,,3.0,3.0,3.0,2.0,2.0,3.0
Mon Sep 11 2017 18:31:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Analyst,,,,,,3.0,3.0,4.0,3.0,3.0,3.0
Sun Sep 10 2017 15:33:54 GMT-0700 (Pacific Daylight Time),Teller,"Brentwood, CA",Former Employee,Negative,Doesn't Recommend,,Great people limited by corporate policies,3,,,,,3.0,2.0,3.0,1.0,3.0,3.0
Sat Aug 26 2017 16:23:04 GMT-0700 (Pacific Daylight Time),Senior Specialist,"San Antonio, TX",Current Employee,Negative,Doesn't Recommend,,Satisfactory,1,,,,,4.0,4.0,3.0,3.0,3.0,3.0
Fri Aug 25 2017 04:18:52 GMT-0700 (Pacific Daylight Time),Internal Audit Analyst,"New York, NY",Current Employee,Negative,Doesn't Recommend,,J.P. Morgan,3,,,,,5.0,4.0,5.0,5.0,5.0,4.0
Fri Aug 25 2017 10:29:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Great Company,,,,,,5.0,5.0,5.0,3.0,4.0,5.0
Fri Aug 25 2017 16:05:38 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Intern,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 08 2017 07:46:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Chicago, IL",Former Employee,Neutral,Doesn't Recommend,,Unfair and illegal HR practices,1,,,,,2.0,2.0,1.0,3.0,3.0,2.0
Thu Aug 10 2017 07:39:21 GMT-0700 (Pacific Daylight Time),Vice President,"Dallas, TX",Former Employee,Neutral,Doesn't Recommend,,Great company. You know where you stand with the organization.,1,4,,,,5.0,3.0,5.0,5.0,5.0,3.0
Sun Aug 20 2017 08:16:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Heathrow, FL",Current Employee,Neutral,Doesn't Recommend,,Customer Relationship Team,1,1,,,,5.0,3.0,3.0,3.0,5.0,5.0
Thu Aug 24 2017 05:22:24 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Consumer Mortgage Underwriter,,,,,,4.0,4.0,4.0,4.0,5.0,4.0
Thu Aug 24 2017 18:14:30 GMT-0700 (Pacific Daylight Time),Business Process Technician,"Elgin, IL",Former Employee,Neutral,Doesn't Recommend,,"Business Process Technician, Sr.",8,,,,,4.0,3.0,2.0,3.0,4.0,2.0
Thu Sep 07 2017 15:33:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Bank Teller,,,,,,3.0,,,,,
Wed Aug 23 2017 18:40:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Columbus, OH",Former Employee,Neutral,Doesn't Recommend,,mortgage default specialist 2,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Aug 22 2017 23:39:57 GMT-0700 (Pacific Daylight Time),Applications Developer,"Pleasanton, CA",Former Employee,Neutral,Doesn't Recommend,,Software Engineer,1,,,,,4.0,4.0,4.0,5.0,5.0,4.0
Tue Sep 05 2017 22:21:39 GMT-0700 (Pacific Daylight Time),Financial Advisor,"Santa Barbara, CA",Current Employee,Neutral,Doesn't Recommend,,Good opportunity if you have a good branch/staff/Market Director,1,,,,,3.0,2.0,4.0,3.0,4.0,4.0
Wed Sep 06 2017 07:55:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Opeartions manager,,,,,,3.0,,,,,
Wed Sep 06 2017 12:15:50 GMT-0700 (Pacific Daylight Time),Senior Teller,"Denver, CO",Current Employee,Neutral,Recommends,,Good starting off job,1,,,,,3.0,3.0,3.0,4.0,5.0,3.0
Wed Sep 06 2017 16:24:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,teller,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Mon Aug 21 2017 21:05:06 GMT-0700 (Pacific Daylight Time),Bank Teller,"Phoenix, AZ",Current Employee,Neutral,Recommends,,Bank Teller,1,,,,,5.0,5.0,5.0,3.0,4.0,5.0
Tue Aug 22 2017 11:07:54 GMT-0700 (Pacific Daylight Time),Senior Quality Specialist,"Lewisville, TX",Current Employee,Neutral,Recommends,,n/a,5,,,,,5.0,1.0,,,,
Tue Aug 22 2017 11:33:55 GMT-0700 (Pacific Daylight Time),Financial Analyst,"Columbus, OH",Former Employee,Neutral,Recommends,,JPMorganChase,1,,,,,5.0,5.0,5.0,5.0,5.0,
Wed Sep 27 2017 09:07:27 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Jacksonville, FL",Former Employee,Neutral,Recommends,,Operations Specialist,,,,,,1.0,2.0,2.0,1.0,2.0,2.0
Tue Aug 22 2017 08:41:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Commerce Solutions,,,,,,4.0,,,,,
Tue Sep 05 2017 09:49:55 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Need better work/life balance,,,,,,3.0,,,,,
Tue Sep 05 2017 11:54:30 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Financial Services,,,,,,3.0,2.0,3.0,3.0,3.0,3.0
Tue Sep 05 2017 14:47:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Project Management,,,,,,3.0,3.0,2.0,4.0,5.0,2.0
Mon Aug 21 2017 02:01:54 GMT-0700 (Pacific Daylight Time),Senior Associate,"New York, NY",Current Employee,Positive,Recommends,,Senior Associate,1,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Mon Aug 21 2017 05:49:04 GMT-0700 (Pacific Daylight Time),Investment Banking Analyst,"New York, NY",Current Employee,Positive,Recommends,,JPM,1,,,,,5.0,1.0,4.0,5.0,4.0,4.0
Mon Aug 21 2017 17:58:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Private Client Banker,,,,,,5.0,,,,,
Tue Sep 26 2017 00:57:10 GMT-0700 (Pacific Daylight Time),Personal Banker,"Arvada, CO",Former Employee,Positive,Recommends,,Poorly managed branch in a financially limited community - red flags from day 1,1,,,,,1.0,3.0,1.0,1.0,3.0,1.0
Mon Aug 21 2017 14:14:14 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,A good place to work,,,,,,4.0,,,,,
Mon Aug 21 2017 16:16:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,a good company but may be too big dependent on what you are looking for,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon Sep 25 2017 17:15:24 GMT-0700 (Pacific Daylight Time),Compliance Analyst,"Brooklyn, NY",Former Employee,Positive,Recommends,,Not good,1,,,,,1.0,1.0,3.0,1.0,2.0,1.0
Mon Sep 25 2017 18:08:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Former Employee,Positive,Recommends,,Stay Away,1,,,,,1.0,1.0,1.0,1.0,4.0,1.0
Fri Sep 01 2017 16:27:10 GMT-0700 (Pacific Daylight Time),Executive Director,"Jersey City, NJ",Current Employee,Positive,Recommends,,Executive Director,5,1,,,,3.0,3.0,4.0,3.0,3.0,3.0
Sat Sep 02 2017 09:04:13 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Former Employee,Positive,Recommends,,Bad & good,1,1,,,,2.0,3.0,2.0,3.0,2.0,1.0
Fri Aug 18 2017 19:56:54 GMT-0700 (Pacific Daylight Time),Operations Analyst II,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Business Operation Sr.,8,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Sat Sep 02 2017 11:42:18 GMT-0700 (Pacific Daylight Time),Branch Manager Vice President,"Sacramento, CA",Current Employee,Negative,Doesn't Recommend,,Cutting expenses across the board,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Mon Aug 07 2017 20:48:20 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Valuation Control Group Associate,5,3,,,,5.0,3.0,5.0,5.0,4.0,5.0
Fri Aug 18 2017 17:22:27 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Data Analysis,,,,,,4.0,,,,,
