date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Sat Feb 24 2018 06:50:56 GMT-0800 (Pacific Standard Time),Staff S/W Engineer,"Redmond, WA",Current Employee,Neutral,Doesn't Recommend,,Stuck in the 80s,1,5,,,,2.0,4.0,1.0,2.0,4.0,1.0
Fri Mar 02 2018 07:07:05 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Greenville, SC",Former Employee,Neutral,Doesn't Recommend,,Project Manager,5,,,,,3.0,3.0,2.0,4.0,4.0,1.0
Sun Feb 25 2018 17:46:14 GMT-0800 (Pacific Standard Time),Senior Engineer,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Arrogant and Disorganized,5,3,,,,2.0,2.0,1.0,1.0,4.0,1.0
Wed Feb 28 2018 18:25:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,assembler,,,,,,3.0,4.0,3.0,3.0,3.0,2.0
Tue Feb 13 2018 14:57:14 GMT-0800 (Pacific Standard Time),FMP,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Incredible leadership experience at such a young age,1,,,,,5.0,3.0,5.0,5.0,3.0,3.0
Tue Feb 13 2018 20:33:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,IT Leader,5,,,,,5.0,4.0,4.0,4.0,4.0,4.0
Wed Feb 28 2018 06:49:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,The Pros and Cons of GE,,,,,,2.0,4.0,3.0,1.0,1.0,3.0
Tue Feb 13 2018 07:21:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Assembler,1,,,,,4.0,,,,,
Sun Feb 25 2018 18:47:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Accounts Payable Analyst,,,,,,3.0,4.0,2.0,3.0,4.0,2.0
Thu Feb 22 2018 11:59:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,HR Business Partner,,1,,,,3.0,4.0,4.0,3.0,3.0,1.0
Sun Feb 04 2018 14:59:44 GMT-0800 (Pacific Standard Time),Human Resources Manager,"Philadelphia, PA",Current Employee,Neutral,Recommends,,Too many changes,3,2,,,,4.0,3.0,4.0,4.0,3.0,3.0
Wed Feb 21 2018 11:45:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Good company that has lost its direction,1,1,,,,3.0,4.0,2.0,4.0,4.0,2.0
Sat Feb 03 2018 10:54:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great People,,2,,,,4.0,5.0,4.0,5.0,4.0,3.0
Thu Feb 08 2018 12:39:49 GMT-0800 (Pacific Standard Time),Front End Developer,"Detroit, MI",Former Employee,Neutral,Recommends,,Was a good experience,3,,,,,4.0,4.0,4.0,5.0,4.0,4.0
Wed Feb 07 2018 03:27:55 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Lafayette, IN",Current Employee,Neutral,Recommends,,the company,,,,,,5.0,,,,,
Mon Feb 05 2018 05:56:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Challenging work but short-sighted upper management,,1,,,,4.0,3.0,3.0,4.0,4.0,2.0
Fri Feb 16 2018 13:17:46 GMT-0800 (Pacific Standard Time),Senior Director Engineering,"San Ramon, CA",Current Employee,Negative,Doesn't Recommend,,"Due to poor financial position, GE is struggling and the environment is toxic.",3,2,,,,3.0,3.0,1.0,4.0,3.0,1.0
Mon Feb 05 2018 11:55:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Nice place to work,,,,,,5.0,,,,,
Mon Feb 19 2018 15:01:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Staff Accountant,,,,,,3.0,,,,,
Wed Jan 24 2018 12:43:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Accounting Manager,,3,,,,5.0,,,,,
Sat Feb 17 2018 22:09:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Difficult Culture,,,,,,3.0,3.0,2.0,3.0,3.0,1.0
Fri Feb 16 2018 06:59:03 GMT-0800 (Pacific Standard Time),Digital Product Manager: GET Digital Solutions,,Current Employee,Negative,Doesn't Recommend,,Work Place,3,1,,,,2.0,4.0,2.0,2.0,2.0,2.0
Fri Mar 09 2018 19:30:31 GMT-0800 (Pacific Standard Time),Journeyman Plumber,"Lynn, MA",Current Employee,Negative,Doesn't Recommend,,Waste of money on immlet,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Feb 15 2018 10:47:17 GMT-0800 (Pacific Standard Time),Project Engineer,"Greenville, SC",Former Employee,Negative,Doesn't Recommend,,Professional but challenging,8,,,,,3.0,1.0,3.0,5.0,4.0,2.0
Wed Jan 31 2018 16:16:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,IT Leader,3,,,,,5.0,4.0,5.0,4.0,4.0,4.0
Wed Jan 31 2018 15:15:01 GMT-0800 (Pacific Standard Time),Treasury Associate,"Chicago, IL",Current Employee,Neutral,Recommends,,"Large company, good for resumes",5,,,,,4.0,3.0,4.0,5.0,4.0,4.0
Mon Feb 12 2018 12:12:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,"Lots of Potential, Lack of Vision",,2,,,,2.0,3.0,2.0,4.0,2.0,1.0
Mon Feb 12 2018 20:36:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Engineer,,1,,,,3.0,3.0,3.0,3.0,3.0,3.0
Wed Feb 14 2018 22:15:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Analyst,,,,,,3.0,2.0,4.0,4.0,3.0,3.0
Sun Jan 28 2018 13:54:08 GMT-0800 (Pacific Standard Time),Finance Manager,"Cincinnati, OH",Current Employee,Neutral,Recommends,,Finance Manager,1,1,,,,4.0,2.0,4.0,3.0,4.0,2.0
Tue Jan 30 2018 18:08:22 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Great Company,,,,,,5.0,3.0,3.0,4.0,4.0,4.0
Tue Jan 30 2018 13:55:03 GMT-0800 (Pacific Standard Time),Operations,,Current Employee,Neutral,Recommends,,Operations,1,,,,,4.0,3.0,5.0,4.0,3.0,4.0
Wed Feb 14 2018 01:10:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,analyst,,,,,,3.0,,,,,
Sat Jan 27 2018 11:02:04 GMT-0800 (Pacific Standard Time),Coil Winder,"Shreveport, LA",Current Employee,Neutral,Recommends,,It’s ok so far but I’ve seen better...,1,1,,,,4.0,5.0,4.0,2.0,5.0,2.0
Sat Feb 10 2018 17:58:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Challenging Work... Culture Still Evolving,1,1,,,,3.0,2.0,3.0,3.0,3.0,2.0
Sat Jan 27 2018 14:35:23 GMT-0800 (Pacific Standard Time),Engineering Manager,"Atlanta, GA",Current Employee,Negative,Recommends,,Great Place To Work,1,,,,,4.0,3.0,3.0,4.0,2.0,4.0
Fri Jan 26 2018 14:51:30 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,FMP,1,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Wed Feb 07 2018 07:53:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Changing company,,1,,,,3.0,1.0,3.0,3.0,2.0,2.0
Fri Feb 09 2018 04:38:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Going Downhill but still hopeful to turn around,,1,,,,2.0,4.0,2.0,3.0,3.0,1.0
Thu Jan 25 2018 12:28:54 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Manufacturing Engineer,,,,,,4.0,,,,,
Thu Feb 08 2018 16:52:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Manager,,,,,,3.0,,,,,
Wed Jan 24 2018 12:38:46 GMT-0800 (Pacific Standard Time),President,"Dixfield, ME",Current Employee,Negative,Recommends,,President,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Feb 08 2018 09:07:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Operations Manager,1,,,,,2.0,2.0,2.0,2.0,2.0,1.0
Wed Jan 24 2018 14:12:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Good Place to Work,,,,,,4.0,4.0,3.0,3.0,3.0,3.0
Mon Feb 05 2018 13:42:41 GMT-0800 (Pacific Standard Time),Marketing Leader,"Washington, DC",Current Employee,Negative,Recommends,,turbulent,5,1,,,,3.0,5.0,4.0,3.0,5.0,4.0
Wed Feb 07 2018 09:54:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,engineer,,,,,,3.0,,,,,
Wed Feb 07 2018 10:46:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Project leader,,,,,,3.0,,,,,
Thu Feb 08 2018 00:14:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,traditional style company,,,,,,3.0,5.0,4.0,3.0,4.0,3.0
Sun Jan 21 2018 19:50:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Average everything,,1,,,,4.0,5.0,5.0,5.0,4.0,4.0
Wed Feb 07 2018 19:14:04 GMT-0800 (Pacific Standard Time),Software Developer,"Detroit, MI",Current Employee,Negative,Recommends,,OK place,1,,,,,2.0,3.0,3.0,2.0,3.0,2.0
Thu Feb 08 2018 05:37:59 GMT-0800 (Pacific Standard Time),CIO,"Cincinnati, OH",Current Employee,Negative,Recommends,,Not the company I joined...,1,,,,,2.0,2.0,1.0,4.0,2.0,3.0
Wed Jan 24 2018 06:21:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Director,5,,,,,4.0,4.0,4.0,5.0,2.0,4.0
Mon Feb 05 2018 14:46:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Quality Improvement Manager,,1,,,,2.0,1.0,1.0,3.0,2.0,2.0
Thu Jan 18 2018 07:46:09 GMT-0800 (Pacific Standard Time),Commercial Manager,,Current Employee,Negative,Recommends,,Commercial Manager,,1,,,,5.0,5.0,4.0,3.0,5.0,4.0
Thu Jan 18 2018 12:31:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Accountant,,1,,,,4.0,3.0,4.0,4.0,5.0,3.0
Sat Jan 20 2018 20:34:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Good,,,,,,5.0,3.0,4.0,4.0,4.0,
Sat Jan 20 2018 13:05:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Review,,,,,,4.0,,,,,
Sat Feb 03 2018 10:25:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Data Architect,3,,,,,3.0,4.0,4.0,2.0,3.0,2.0
Fri Jan 19 2018 06:52:06 GMT-0800 (Pacific Standard Time),IT Senior Project Manager,"Greenville, SC",Former Employee,Positive,Doesn't Recommend,,Great company,5,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Tue Jan 16 2018 09:44:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Manager,8,1,,,,4.0,,,,,
Fri Jan 19 2018 04:11:35 GMT-0800 (Pacific Standard Time),DTLP,"Cincinnati, OH",Current Employee,Positive,Doesn't Recommend,,Overall Great Company - Even for Tech,3,,,,,5.0,5.0,5.0,4.0,5.0,4.0
Thu Jan 18 2018 11:46:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Engineer,,,,,,4.0,,,,,
Wed Jan 17 2018 08:19:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Engineer's Review,5,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Wed Jan 17 2018 17:13:57 GMT-0800 (Pacific Standard Time),Assembler,"Arecibo, PR",Current Employee,Positive,Doesn't Recommend,,Good employer,1,,,,,4.0,3.0,4.0,4.0,3.0,3.0
Fri Jan 19 2018 14:18:40 GMT-0800 (Pacific Standard Time),Technical Operations Leader,"Niskayuna, NY",Current Employee,Positive,Doesn't Recommend,,Future of GE?,1,6,,,,3.0,4.0,4.0,4.0,3.0,2.0
Thu Feb 01 2018 04:32:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Associate,,,,,,3.0,,,,,
Tue Feb 20 2018 19:47:08 GMT-0800 (Pacific Standard Time),Territory Director,"Denver, CO",Former Employee,Negative,Doesn't Recommend,,ABUS Sales Spevcialist,1,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Jan 30 2018 18:38:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Ok place to work hopefully will get better,1,,,,,3.0,4.0,2.0,5.0,3.0,1.0
Mon Feb 19 2018 18:25:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Company in Trouble,,2,,,,1.0,3.0,3.0,1.0,3.0,1.0
Mon Jan 29 2018 19:00:02 GMT-0800 (Pacific Standard Time),Fianance,"Cincinnati, OH",Current Employee,Negative,Doesn't Recommend,,Insurance,1,,,,,3.0,3.0,4.0,5.0,3.0,3.0
Fri Jan 12 2018 08:33:06 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,GEHC,,1,,,,4.0,3.0,2.0,3.0,3.0,1.0
Mon Jan 15 2018 06:14:25 GMT-0800 (Pacific Standard Time),Sourcing Manager,"Atlanta, GA",Former Employee,Negative,Doesn't Recommend,,Sourcing Manager,1,,,,,4.0,4.0,3.0,5.0,4.0,3.0
Sun Jan 28 2018 09:14:50 GMT-0800 (Pacific Standard Time),Production Team Leader,"Louisville, KY",Former Employee,Negative,Doesn't Recommend,,Not what is once was,8,,,,,2.0,3.0,2.0,2.0,2.0,1.0
Mon Jan 29 2018 06:21:23 GMT-0800 (Pacific Standard Time),Finance,"Atlanta, GA",Current Employee,Negative,Doesn't Recommend,,Tough work enviroment,1,,,,,2.0,1.0,2.0,2.0,2.0,2.0
Thu Jan 11 2018 03:03:06 GMT-0800 (Pacific Standard Time),GE FMP,"Houston, TX",Current Employee,Negative,Doesn't Recommend,,pretty good job not going to lie,1,1,,,,4.0,4.0,2.0,4.0,4.0,4.0
Thu Jan 25 2018 12:27:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,GE,8,,,,,3.0,4.0,4.0,1.0,1.0,3.0
Wed Jan 10 2018 18:46:54 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Product Manager,,,,,,4.0,,,,,
Wed Jan 24 2018 14:26:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,grant,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Tue Jan 09 2018 12:15:39 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Sr Software Engineer,,,,,,5.0,5.0,4.0,5.0,,
Sun Feb 11 2018 14:49:41 GMT-0800 (Pacific Standard Time),Accountant,"Cincinnati, OH",Former Employee,Negative,Doesn't Recommend,,STAY AWAY!!!!,1,4,,,,1.0,2.0,2.0,2.0,1.0,1.0
Mon Jan 08 2018 12:28:03 GMT-0800 (Pacific Standard Time),Department Head,"Windsor, CT",Former Employee,Negative,Doesn't Recommend,,Head of HRSG Global Supplier Quality,1,,,,,5.0,,,,,
Mon Jan 08 2018 14:32:08 GMT-0800 (Pacific Standard Time),Store Manager,,Current Employee,Negative,Doesn't Recommend,,excellent company to work for.,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Jan 08 2018 08:25:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Good CO,8,,,,,4.0,4.0,4.0,5.0,3.0,3.0
Tue Jan 09 2018 06:05:35 GMT-0800 (Pacific Standard Time),Automated Equipment Operator,"Salisbury, NC",Former Employee,Negative,Doesn't Recommend,,GE Salisbury NC,1,,,,,4.0,5.0,4.0,4.0,4.0,1.0
Fri Jan 05 2018 21:12:05 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,GE,,1,,,,4.0,3.0,2.0,4.0,3.0,2.0
Sun Jan 07 2018 09:05:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good company to work,,,,,,4.0,,,,,
Mon Jan 08 2018 02:34:42 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Application Engineering Manager,,,,,,4.0,4.0,4.0,3.0,4.0,3.0
Thu Jan 04 2018 06:59:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Lead Supplier Quality Engineer,5,1,,,,4.0,4.0,3.0,4.0,4.0,3.0
Sat Jan 06 2018 14:33:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Mechanical Engineer,,,,,,5.0,4.0,5.0,5.0,4.0,4.0
Sun Feb 11 2018 08:48:31 GMT-0800 (Pacific Standard Time),Team Lead,"Portland, ME",Current Employee,Positive,Recommends,,Field Service,3,,,,,1.0,2.0,2.0,2.0,2.0,1.0
Sun Jan 21 2018 06:20:03 GMT-0800 (Pacific Standard Time),Senior Technical Program Manager,,Current Employee,Positive,Recommends,,GE and the digital transition,5,,,,,3.0,4.0,4.0,1.0,2.0,1.0
Fri Jan 05 2018 15:17:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Technical Support Analyst,,,,,,5.0,4.0,4.0,4.0,4.0,4.0
Sat Jan 06 2018 04:44:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good company,,,,,,4.0,4.0,5.0,4.0,3.0,4.0
Wed Jan 17 2018 07:19:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Culture,,1,,,,3.0,4.0,3.0,3.0,4.0,2.0
Wed Jan 17 2018 07:33:37 GMT-0800 (Pacific Standard Time),Senior Finance Manager,"Dallas, TX",Current Employee,Positive,Recommends,,If you don't join directly from school you will be on the outside,1,2,,,,2.0,1.0,1.0,1.0,3.0,1.0
Wed Jan 17 2018 18:12:05 GMT-0800 (Pacific Standard Time),Staff Software Engineer,"San Ramon, CA",Current Employee,Negative,Doesn't Recommend,,High thinking poor excecution,3,1,,,,3.0,3.0,3.0,2.0,3.0,2.0
Thu Jan 18 2018 05:34:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,GE,,1,,,,3.0,4.0,2.0,3.0,4.0,1.0
Fri Jan 19 2018 11:45:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,The many views of GE,,,,,,3.0,3.0,3.0,3.0,4.0,3.0
Fri Jan 19 2018 13:42:22 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Engineering,,,,,,3.0,3.0,2.0,3.0,5.0,3.0
Thu Jan 18 2018 16:25:56 GMT-0800 (Pacific Standard Time),Hourly,"Warren, OH",Former Employee,Negative,Doesn't Recommend,,not about the people at all,5,1,,,,2.0,2.0,2.0,2.0,3.0,1.0
Mon Jan 01 2018 08:28:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,"Good Company, but slowly getting worse",,1,,,,4.0,3.0,3.0,4.0,2.0,1.0
Thu Jan 04 2018 15:51:08 GMT-0800 (Pacific Standard Time),"IM Project Manager, Operations","Detroit, MI",Former Employee,Negative,Doesn't Recommend,,GE has Changed,1,6,,,,3.0,3.0,4.0,3.0,5.0,2.0
Mon Jan 01 2018 08:16:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Laborer,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Jan 12 2018 08:36:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Business Leader,,1,,,,3.0,2.0,2.0,2.0,3.0,1.0
Fri Jan 12 2018 10:32:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,GE,,1,,,,3.0,3.0,3.0,3.0,3.0,3.0
Fri Jan 12 2018 16:50:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,My Arbor Review,,1,,,,3.0,3.0,3.0,2.0,1.0,3.0
Sun Jan 14 2018 06:49:04 GMT-0800 (Pacific Standard Time),Ultrasound,,Current Employee,Neutral,Doesn't Recommend,,Ultrasound,1,,,,,3.0,3.0,1.0,2.0,3.0,1.0
Sun Jan 14 2018 11:48:20 GMT-0800 (Pacific Standard Time),BDM,"Windsor At Peachtree, GA",Former Employee,Neutral,Doesn't Recommend,,Bdm,1,,,,,3.0,3.0,3.0,4.0,4.0,3.0
Sat Dec 30 2017 19:22:29 GMT-0800 (Pacific Standard Time),Engineer,"Asheville, NC",Current Employee,Neutral,Doesn't Recommend,,Just Starting,1,,,,,5.0,5.0,5.0,4.0,,
Fri Jan 12 2018 08:56:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,"Great people, but be prepared for change",1,,,,,3.0,2.0,4.0,3.0,3.0,
Wed Dec 27 2017 18:46:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Mechanical Engineer,,,,,,5.0,4.0,5.0,4.0,5.0,5.0
Tue Dec 26 2017 10:31:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Design Engineer,,,,,,4.0,,,,,
Fri Dec 15 2017 07:45:49 GMT-0800 (Pacific Standard Time),Data Scientist,"Boston, MA",Former Employee,Neutral,Doesn't Recommend,,Data Scientist @ GE,1,4,,,,4.0,4.0,5.0,4.0,4.0,4.0
Mon Jan 08 2018 07:46:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,"Okay experience, but no growth opportunities so I had to move on.",,,,,,3.0,5.0,4.0,2.0,3.0,3.0
Mon Jan 08 2018 12:28:18 GMT-0800 (Pacific Standard Time),Director,"Chicago, IL",Current Employee,Neutral,Doesn't Recommend,,Director,5,,,,,3.0,4.0,3.0,2.0,4.0,4.0
Mon Jan 08 2018 18:54:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Supervisor,,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Sun Dec 24 2017 16:33:56 GMT-0800 (Pacific Standard Time),IT Project Manager,"Chicago, IL",Current Employee,Negative,Recommends,,Contract,1,,,,,5.0,4.0,4.0,4.0,4.0,4.0
Mon Dec 25 2017 05:58:08 GMT-0800 (Pacific Standard Time),Oracle Database Engineer,"Van Buren Township, MI",Current Employee,Negative,Recommends,,Database Engineer - Oracle DBA,5,,,,,5.0,5.0,5.0,4.0,4.0,4.0
Mon Jan 08 2018 13:21:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Area Sales Manager,,,,,,2.0,1.0,3.0,2.0,3.0,1.0
Sun Jan 07 2018 19:39:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Production Assembly,,,,,,3.0,3.0,3.0,1.0,3.0,3.0
Sat Jan 06 2018 07:18:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Material Planer,,,,,,3.0,4.0,3.0,2.0,4.0,3.0
Fri Dec 22 2017 06:26:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Collaborative environment driven by purpose,,,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Jan 26 2018 07:28:19 GMT-0800 (Pacific Standard Time),Drafter,,Current Employee,Negative,Recommends,,Designer,5,1,,,,1.0,4.0,1.0,1.0,3.0,1.0
Wed Jan 03 2018 21:43:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Best days behind,,1,,,,3.0,1.0,3.0,3.0,3.0,3.0
Fri Jan 05 2018 09:30:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Depends on who you are,,,,,,3.0,2.0,4.0,2.0,3.0,1.0
Thu Jan 25 2018 16:11:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Salary freeze,,1,,,,1.0,2.0,1.0,1.0,1.0,1.0
Thu Dec 21 2017 08:56:56 GMT-0800 (Pacific Standard Time),Operations Program Manager,"Fairfield, CT",Former Employee,Negative,Doesn't Recommend,,GE Global Operations Properties,1,,,,,4.0,3.0,4.0,4.0,3.0,3.0
Thu Dec 21 2017 10:02:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Customer Serivce,,,,,,4.0,,,,,
Thu Jan 04 2018 10:23:54 GMT-0800 (Pacific Standard Time),Staff Engineer,"Detroit, MI",Current Employee,Negative,Doesn't Recommend,,GE,5,,,,,3.0,3.0,3.0,3.0,3.0,1.0
